timestamp,value,status
2025-09-04T05:25:19.753188,35.8,CHARGING
2025-09-04T05:25:45.017118,36.0,CHARGING
2025-09-04T05:25:55.111202,36.1,CHARGING
2025-09-04T05:26:25.409683,36.3,CHARGING
2025-09-04T05:26:35.493626,36.4,CHARGING
2025-09-04T05:26:50.674950,36.5,CHARGING
2025-09-04T05:27:26.022793,36.7,CHARGING
2025-09-04T05:27:51.308987,36.8,CHARGING
2025-09-04T05:28:16.575142,37.0,CHARGING
2025-09-04T05:28:51.936186,37.1,CHARGING
2025-09-04T05:29:17.194432,37.2,CHARGING
2025-09-04T05:29:42.443071,37.3,CHARGING
2025-09-04T05:30:07.704063,37.4,CHARGING
2025-09-04T05:30:43.083691,37.5,CHARGING
2025-09-04T05:30:53.175272,37.6,CHARGING
2025-09-04T05:31:48.839194,37.8,CHARGING
2025-09-04T05:32:39.732382,37.9,CHARGING
2025-09-04T05:32:44.800734,38.0,CHARGING
2025-09-04T05:33:45.823180,38.1,CHARGING
2025-09-04T05:35:07.169190,38.2,CHARGING
2025-09-04T05:36:13.236196,38.3,CHARGING
2025-09-04T05:36:54.615831,38.4,CHARGING
2025-09-04T05:37:19.917418,38.3,CHARGING
2025-09-04T05:37:55.350120,38.4,CHARGING
2025-09-04T05:39:26.805708,38.2,CHARGING
2025-09-04T05:39:36.976406,38.3,CHARGING
2025-09-04T05:39:42.064046,38.4,CHARGING
2025-09-04T05:39:52.236886,38.5,CHARGING
2025-09-04T05:40:27.862310,38.7,CHARGING
2025-09-04T05:41:23.284516,38.8,CHARGING
2025-09-04T05:41:38.544686,38.9,CHARGING
2025-09-04T05:41:53.801615,38.8,CHARGING
2025-09-04T05:42:24.347015,38.3,CHARGING
2025-09-04T05:42:34.536316,38.4,CHARGING
2025-09-04T05:42:44.684490,38.5,CHARGING
2025-09-04T05:42:54.860422,38.6,CHARGING
2025-09-04T05:43:25.335849,38.8,CHARGING
2025-09-04T05:44:31.423257,38.9,CHARGING
2025-09-04T05:45:06.315475,39.0,CHARGING
2025-09-04T05:45:52.899897,38.3,CHARGING
2025-09-04T05:45:57.984645,38.2,CHARGING
2025-09-04T05:46:03.031357,38.3,CHARGING
2025-09-04T05:46:28.409151,38.2,DISCHARGING
2025-09-04T05:47:09.090199,37.9,DISCHARGING
2025-09-04T05:53:08.994843,36.0,DISCHARGING
2025-09-04T05:55:36.495535,35.0,DISCHARGING
2025-09-04T05:56:27.256692,34.8,DISCHARGING
2025-09-04T06:06:27.601760,33.2,DISCHARGING
2025-09-04T06:16:28.448009,33.0,DISCHARGING
2025-09-04T06:23:24.278915,32.6,DISCHARGING
2025-09-04T06:26:27.347045,32.3,DISCHARGING
2025-09-04T06:36:27.447694,31.8,DISCHARGING
2025-09-04T06:37:33.573359,31.9,DISCHARGING
2025-09-04T06:38:29.150042,32.6,DISCHARGING
2025-09-04T06:46:27.313724,32.8,DISCHARGING
2025-09-04T06:56:26.093056,32.6,DISCHARGING
2025-09-04T07:00:04.778303,33.1,DISCHARGING
2025-09-04T07:03:02.435907,33.0,DISCHARGING
2025-09-04T07:06:25.555286,32.2,DISCHARGING
2025-09-04T07:12:06.651606,31.6,DISCHARGING
2025-09-04T07:12:32.084409,31.5,DISCHARGING
2025-09-04T07:16:25.435935,31.3,DISCHARGING
2025-09-04T07:22:46.633918,31.4,DISCHARGING
2025-09-04T07:24:02.660472,31.6,DISCHARGING
2025-09-04T07:26:25.106583,31.1,DISCHARGING
2025-09-04T07:27:46.427229,30.9,DISCHARGING
2025-09-04T07:30:52.129246,30.8,DISCHARGING
2025-09-04T07:31:07.418302,30.9,DISCHARGING
2025-09-04T07:31:32.801670,30.8,DISCHARGING
2025-09-04T07:36:27.558030,30.4,DISCHARGING
2025-09-04T07:39:18.169176,30.8,DISCHARGING
2025-09-04T07:43:06.667827,31.1,DISCHARGING
2025-09-04T07:43:57.238785,31.8,DISCHARGING
2025-09-04T07:46:29.702216,31.4,DISCHARGING
2025-09-04T07:49:43.001702,31.6,DISCHARGING
2025-09-04T07:49:48.073599,31.7,DISCHARGING
2025-09-04T07:50:18.576319,32.0,DISCHARGING
2025-09-04T07:52:05.391554,32.3,DISCHARGING
2025-09-04T07:56:24.721909,32.5,DISCHARGING
2025-09-04T08:06:24.877408,32.3,DISCHARGING
2025-09-04T08:08:31.355090,32.6,DISCHARGING
2025-09-04T08:16:28.322042,33.1,DISCHARGING
2025-09-04T08:26:27.327428,32.6,DISCHARGING
2025-09-04T08:29:19.432975,32.7,DISCHARGING
2025-09-04T08:36:26.768766,33.2,DISCHARGING
2025-09-04T08:46:01.181123,34.0,DISCHARGING
2025-09-04T08:56:25.315894,34.2,DISCHARGING
2025-09-04T09:06:25.290075,34.7,DISCHARGING
2025-09-04T09:07:56.846091,34.9,DISCHARGING
2025-09-04T09:26:29.720682,35.2,DISCHARGING
2025-09-04T09:26:50.081186,35.3,DISCHARGING
2025-09-04T09:35:12.237929,35.6,DISCHARGING
2025-09-04T09:36:28.414282,35.9,DISCHARGING
2025-09-04T09:37:39.437922,36.1,DISCHARGING
2025-09-04T09:40:16.639338,35.9,DISCHARGING
2025-09-04T09:46:28.076554,36.0,DISCHARGING
2025-09-04T09:56:27.945014,36.1,DISCHARGING
2025-09-04T09:58:05.654123,36.3,DISCHARGING
2025-09-04T10:06:27.981148,36.2,DISCHARGING
2025-09-04T10:26:27.038737,35.7,DISCHARGING
2025-09-04T10:34:36.018133,35.5,DISCHARGING
2025-09-04T10:36:27.942132,35.6,DISCHARGING
2025-09-04T10:46:25.983133,35.7,DISCHARGING
2025-09-04T10:46:46.372490,35.8,DISCHARGING
2025-09-04T10:47:07.050093,36.1,DISCHARGING
2025-09-04T10:49:44.115362,36.3,DISCHARGING
2025-09-04T10:51:15.302269,36.4,DISCHARGING
2025-09-04T10:55:28.691501,37.1,DISCHARGING
2025-09-04T10:59:37.296959,37.5,DISCHARGING
2025-09-04T11:03:45.317910,38.0,DISCHARGING
2025-09-04T11:06:26.795861,38.2,DISCHARGING
2025-09-04T11:06:57.052079,38.3,DISCHARGING
2025-09-04T11:07:02.099247,38.4,DISCHARGING
2025-09-04T11:11:04.286999,38.7,DISCHARGING
2025-09-04T11:14:10.927011,39.1,DISCHARGING
2025-09-04T11:14:21.006946,39.0,DISCHARGING
2025-09-04T11:26:25.560691,37.8,DISCHARGING
2025-09-04T11:29:54.163877,38.0,DISCHARGING
2025-09-04T11:36:29.020228,38.2,DISCHARGING
2025-09-04T11:40:17.774030,38.4,DISCHARGING
2025-09-04T11:49:41.934719,38.5,DISCHARGING
2025-09-04T11:56:28.410630,38.7,DISCHARGING
2025-09-04T12:00:07.228869,38.8,DISCHARGING
2025-09-04T12:06:28.499019,38.7,DISCHARGING
2025-09-04T12:10:32.634021,38.8,DISCHARGING
2025-09-04T12:16:28.366959,38.7,DISCHARGING
2025-09-04T12:17:14.204315,38.5,DISCHARGING
2025-09-04T12:17:24.369346,38.4,DISCHARGING
2025-09-04T12:18:45.717627,38.0,DISCHARGING
2025-09-04T12:20:37.629135,37.3,DISCHARGING
2025-09-04T12:20:57.861867,37.2,DISCHARGING
2025-09-04T12:21:13.139775,37.3,DISCHARGING
2025-09-04T12:22:49.259063,37.4,DISCHARGING
2025-09-04T12:24:05.370096,37.2,DISCHARGING
2025-09-04T12:26:07.688885,37.3,DISCHARGING
2025-09-04T12:26:28.043539,37.2,DISCHARGING
2025-09-04T12:31:07.612711,36.3,DISCHARGING
2025-09-04T12:31:23.856191,36.5,DISCHARGING
2025-09-04T12:31:33.997393,36.4,DISCHARGING
2025-09-04T12:31:44.145156,36.6,DISCHARGING
2025-09-04T12:36:28.920520,35.5,DISCHARGING
2025-09-04T12:39:46.267978,35.6,DISCHARGING
2025-09-04T12:41:52.895564,35.8,DISCHARGING
2025-09-04T12:43:59.512307,36.1,DISCHARGING
2025-09-04T12:46:26.962701,35.7,DISCHARGING
2025-09-04T12:50:13.617068,35.8,DISCHARGING
2025-09-04T12:52:01.429833,35.9,DISCHARGING
2025-09-04T12:52:47.407634,35.6,DISCHARGING
2025-09-04T12:53:22.899890,36.0,DISCHARGING
2025-09-04T12:55:24.386624,36.5,DISCHARGING
2025-09-04T12:55:34.519145,36.6,DISCHARGING
2025-09-04T12:56:25.085548,37.0,DISCHARGING
2025-09-04T12:57:30.573755,37.3,DISCHARGING
2025-09-04T12:57:40.666577,37.5,DISCHARGING
2025-09-04T12:58:31.091823,37.8,DISCHARGING
2025-09-04T13:06:08.572137,36.3,DISCHARGING
2025-09-04T13:06:25.460697,36.5,DISCHARGING
2025-09-04T13:06:55.953689,36.4,DISCHARGING
2025-09-04T13:11:04.079303,36.5,DISCHARGING
2025-09-04T13:12:35.348542,36.8,DISCHARGING
2025-09-04T13:14:32.262572,36.3,DISCHARGING
2025-09-04T13:14:47.399251,36.5,DISCHARGING
2025-09-04T13:15:43.346225,36.1,DISCHARGING
2025-09-04T13:16:18.775972,36.4,DISCHARGING
2025-09-04T13:17:19.708083,36.6,DISCHARGING
2025-09-04T13:19:26.495534,37.0,DISCHARGING
2025-09-04T13:19:31.573875,36.9,DISCHARGING
2025-09-04T13:21:33.316547,37.3,DISCHARGING
2025-09-04T13:24:41.013188,37.8,DISCHARGING
2025-09-04T13:26:26.987654,38.1,DISCHARGING
2025-09-04T13:26:47.182045,38.2,DISCHARGING
2025-09-04T13:28:48.625782,38.4,DISCHARGING
2025-09-04T13:30:55.497062,38.3,DISCHARGING
2025-09-04T13:32:57.280711,38.7,DISCHARGING
2025-09-04T13:35:29.458999,39.2,DISCHARGING
2025-09-04T13:38:52.268170,39.3,DISCHARGING
2025-09-04T13:40:54.178917,39.2,DISCHARGING
2025-09-04T13:44:01.586254,39.3,DISCHARGING
2025-09-04T13:46:07.724731,39.4,DISCHARGING
2025-09-04T13:46:27.986830,39.5,DISCHARGING
2025-09-04T13:48:14.552493,39.8,DISCHARGING
2025-09-04T13:50:51.748838,39.7,DISCHARGING
2025-09-04T13:53:39.542982,40.0,DISCHARGING
2025-09-04T13:53:59.833501,40.1,DISCHARGING
2025-09-04T13:56:26.900439,40.0,DISCHARGING
2025-09-04T13:56:42.110038,40.1,DISCHARGING
2025-09-04T13:58:43.853689,40.0,DISCHARGING
2025-09-04T14:01:10.890845,39.8,DISCHARGING
2025-09-04T14:02:52.306532,39.9,DISCHARGING
2025-09-04T14:05:44.765586,39.7,DISCHARGING
2025-09-04T14:06:10.094167,39.9,DISCHARGING
2025-09-04T14:06:15.162476,39.8,DISCHARGING
2025-09-04T14:14:10.733987,39.6,CHARGING
2025-09-04T14:14:30.990555,40.0,CHARGING
2025-09-04T14:14:36.052422,39.9,CHARGING
