timestamp,value,status
2025-08-22T09:11:00.000501,38.2,CHARGING
2025-08-22T09:11:05.070804,38.3,CHARGING
2025-08-22T09:11:25.283950,38.2,CHARGING
2025-08-22T09:11:40.469093,38.3,CHARGING
2025-08-22T09:12:00.715281,38.2,CHARGING
2025-08-22T09:13:01.540121,38.3,CHARGING
2025-08-22T09:13:11.666579,38.2,CHARGING
2025-08-22T09:13:52.161851,38.3,CHARGING
2025-08-22T09:14:02.261805,38.2,CHARGING
2025-08-22T09:14:42.786916,38.3,CHARGING
2025-08-22T09:15:03.093474,38.2,CHARGING
2025-08-22T09:15:18.329524,38.3,CHARGING
2025-08-22T09:15:48.691623,38.2,CHARGING
2025-08-22T09:15:53.779731,38.3,CHARGING
2025-08-22T09:15:58.861604,38.2,CHARGING
2025-08-22T09:16:19.143939,38.3,CHARGING
2025-08-22T09:16:54.694227,38.2,CHARGING
2025-08-22T09:17:25.128693,38.0,CHARGING
2025-08-22T09:18:00.669211,38.1,CHARGING
2025-08-22T09:18:10.808912,38.2,CHARGING
2025-08-22T09:18:51.330266,38.4,CHARGING
2025-08-22T09:19:31.909976,38.3,CHARGING
2025-08-22T09:19:57.280664,38.2,CHARGING
2025-08-22T09:22:03.790977,38.3,CHARGING
2025-08-22T09:22:54.612777,38.1,CHARGING
2025-08-22T09:23:25.114281,38.2,CHARGING
2025-08-22T09:23:45.435154,38.3,CHARGING
2025-08-22T09:24:31.125327,38.2,CHARGING
2025-08-22T09:24:36.168099,38.3,CHARGING
2025-08-22T09:25:01.439982,38.2,CHARGING
2025-08-22T09:25:31.877309,38.3,CHARGING
2025-08-22T09:25:42.006682,38.4,CHARGING
2025-08-22T09:25:52.129742,38.3,CHARGING
2025-08-22T09:26:02.302568,38.2,CHARGING
2025-08-22T09:26:37.835691,38.0,CHARGING
2025-08-22T09:27:23.546120,38.1,CHARGING
2025-08-22T09:27:48.971700,38.0,CHARGING
2025-08-22T09:28:04.198666,37.9,CHARGING
2025-08-22T09:28:55.041247,37.8,CHARGING
2025-08-22T09:30:01.150428,37.7,CHARGING
2025-08-22T09:30:06.235766,37.8,CHARGING
2025-08-22T09:30:16.403315,37.7,CHARGING
2025-08-22T09:30:57.014706,37.6,CHARGING
2025-08-22T09:33:08.959672,37.7,CHARGING
2025-08-22T09:33:14.007385,37.6,CHARGING
2025-08-22T09:33:24.146615,37.7,CHARGING
2025-08-22T09:34:24.988180,37.8,CHARGING
2025-08-22T09:35:46.298372,37.9,CHARGING
2025-08-22T09:36:01.542981,37.8,CHARGING
2025-08-22T09:36:21.884227,37.7,CHARGING
2025-08-22T09:37:02.573464,37.8,CHARGING
2025-08-22T09:37:07.667863,38.0,CHARGING
2025-08-22T09:38:18.839198,38.1,CHARGING
2025-08-22T09:39:35.059765,38.2,CHARGING
2025-08-22T09:39:40.142300,38.3,CHARGING
2025-08-22T09:39:50.299324,38.2,CHARGING
2025-08-22T09:40:00.475271,38.3,CHARGING
2025-08-22T09:40:41.157138,38.4,CHARGING
2025-08-22T09:40:51.333032,38.3,CHARGING
2025-08-22T09:41:01.488318,38.4,CHARGING
2025-08-22T09:41:57.430910,38.3,CHARGING
2025-08-22T09:42:02.525657,38.4,CHARGING
2025-08-22T09:42:17.776021,38.3,CHARGING
2025-08-22T09:42:27.936720,38.4,CHARGING
2025-08-22T09:43:03.540405,38.3,CHARGING
2025-08-22T09:43:23.875965,38.4,CHARGING
2025-08-22T09:46:01.356430,38.5,CHARGING
2025-08-22T09:47:02.325552,38.4,CHARGING
2025-08-22T09:47:07.414358,38.5,CHARGING
2025-08-22T09:49:55.160110,38.6,CHARGING
2025-08-22T09:50:00.249223,38.5,CHARGING
2025-08-22T09:51:01.224030,38.6,CHARGING
2025-08-22T09:51:26.637238,38.7,CHARGING
2025-08-22T09:51:46.953571,38.6,CHARGING
2025-08-22T09:52:02.206912,38.7,CHARGING
2025-08-22T09:53:54.004998,38.8,CHARGING
2025-08-22T09:54:04.181365,38.7,CHARGING
2025-08-22T09:55:00.068264,38.8,CHARGING
2025-08-22T09:55:30.511313,38.9,CHARGING
2025-08-22T09:56:00.920115,38.8,CHARGING
2025-08-22T09:56:36.462803,38.9,CHARGING
2025-08-22T09:58:18.182855,39.0,CHARGING
2025-08-22T09:58:33.443196,38.9,CHARGING
2025-08-22T10:00:15.175320,39.0,CHARGING
2025-08-22T10:00:40.583128,39.1,CHARGING
2025-08-22T10:00:50.764036,39.0,CHARGING
2025-08-22T10:01:36.535688,39.1,CHARGING
2025-08-22T10:01:41.619247,39.0,CHARGING
2025-08-22T10:02:17.200997,39.1,CHARGING
2025-08-22T10:03:13.099472,39.2,CHARGING
2025-08-22T10:03:23.287473,39.1,CHARGING
2025-08-22T10:04:24.335317,39.2,CHARGING
2025-08-22T10:05:40.620519,39.3,CHARGING
2025-08-22T10:05:45.701814,39.4,CHARGING
2025-08-22T10:05:55.885182,39.3,CHARGING
2025-08-22T10:06:21.314635,39.4,CHARGING
2025-08-22T10:07:17.216110,39.5,CHARGING
2025-08-22T10:09:14.094937,39.6,CHARGING
2025-08-22T10:10:10.045111,39.7,CHARGING
2025-08-22T10:11:16.123526,39.8,CHARGING
2025-08-22T10:11:21.206623,39.7,CHARGING
2025-08-22T10:11:46.640486,39.8,CHARGING
2025-08-22T10:12:47.643327,40.0,CHARGING
2025-08-22T10:12:52.702564,40.1,CHARGING
2025-08-22T10:13:02.859497,40.0,CHARGING
2025-08-22T10:13:18.090503,39.9,CHARGING
2025-08-22T10:13:38.454097,39.8,CHARGING
2025-08-22T10:13:53.700156,39.9,CHARGING
2025-08-22T10:14:03.861852,39.8,CHARGING
2025-08-22T10:16:00.750705,39.7,CHARGING
2025-08-22T10:17:52.563387,39.6,CHARGING
2025-08-22T10:17:57.639475,39.7,CHARGING
2025-08-22T10:18:48.471540,39.6,CHARGING
2025-08-22T10:21:00.704556,39.5,CHARGING
2025-08-22T10:22:16.940503,39.4,CHARGING
2025-08-22T10:23:38.259010,39.3,CHARGING
2025-08-22T10:23:43.347466,39.4,CHARGING
2025-08-22T10:24:03.700736,39.3,CHARGING
2025-08-22T10:24:29.102225,39.2,CHARGING
2025-08-22T10:26:00.613746,39.1,CHARGING
2025-08-22T10:26:46.400936,39.0,CHARGING
2025-08-22T10:27:22.023616,39.1,CHARGING
2025-08-22T10:27:42.308772,39.2,CHARGING
2025-08-22T10:28:53.419858,39.1,CHARGING
2025-08-22T10:29:39.183275,38.9,CHARGING
2025-08-22T10:30:45.314421,39.0,CHARGING
2025-08-22T10:30:50.402844,39.1,CHARGING
2025-08-22T10:31:00.563662,39.0,CHARGING
2025-08-22T10:31:10.742023,38.9,CHARGING
2025-08-22T10:31:51.441144,38.7,CHARGING
2025-08-22T10:31:56.528407,38.8,CHARGING
2025-08-22T10:33:07.726509,38.9,CHARGING
2025-08-22T10:33:17.835744,39.0,CHARGING
2025-08-22T10:33:27.916948,38.9,CHARGING
2025-08-22T10:34:03.401546,38.7,CHARGING
2025-08-22T10:35:04.290368,38.8,CHARGING
2025-08-22T10:35:09.368744,38.7,CHARGING
2025-08-22T10:35:39.802538,38.8,CHARGING
2025-08-22T10:36:00.106754,38.7,CHARGING
2025-08-22T10:36:15.294622,38.9,CHARGING
2025-08-22T10:37:00.934583,38.8,CHARGING
2025-08-22T10:37:31.287410,38.9,CHARGING
2025-08-22T10:37:46.518970,38.8,CHARGING
2025-08-22T10:38:01.746252,39.0,CHARGING
2025-08-22T10:38:06.825284,38.8,CHARGING
2025-08-22T10:39:12.749258,38.9,CHARGING
2025-08-22T10:39:22.867330,38.8,CHARGING
2025-08-22T10:39:48.188254,38.7,CHARGING
2025-08-22T10:40:03.598209,38.8,CHARGING
2025-08-22T10:40:13.723592,38.7,CHARGING
2025-08-22T10:41:19.644700,38.6,CHARGING
2025-08-22T10:42:35.764786,38.5,CHARGING
2025-08-22T10:43:11.296042,38.4,CHARGING
2025-08-22T10:43:51.898513,38.5,CHARGING
2025-08-22T10:44:22.374237,38.7,CHARGING
2025-08-22T10:44:27.458367,38.8,CHARGING
2025-08-22T10:44:32.530295,38.6,CHARGING
2025-08-22T10:44:57.908042,38.7,CHARGING
2025-08-22T10:46:03.944221,38.8,CHARGING
2025-08-22T10:47:25.077256,39.2,DISCHARGING
2025-08-22T10:57:23.258272,40.1,DISCHARGING
2025-08-22T10:58:59.592577,40.2,DISCHARGING
2025-08-22T11:02:04.222045,38.8,DISCHARGING
2025-08-22T11:03:15.229522,38.3,DISCHARGING
2025-08-22T11:07:24.067176,38.2,DISCHARGING
