timestamp,value,status
2025-08-22T02:55:20.504644,3770,DISCHARGING
2025-08-22T03:05:21.526758,3759,DISCHARGING
2025-08-22T03:15:23.542097,3777,DISCHARGING
2025-08-22T03:24:01.448854,3772,DISCHARGING
2025-08-22T03:24:42.158190,3765,DISCHARGING
2025-08-22T03:25:22.874610,3776,DISCHARGING
2025-08-22T03:32:19.402004,3748,DISCHARGING
2025-08-22T03:32:24.471392,3717,DISCHARGING
2025-08-22T03:35:22.323395,3761,DISCHARGING
2025-08-22T03:45:22.538777,3765,DISCHARGING
2025-08-22T03:52:10.577406,3732,DISCHARGING
2025-08-22T03:55:23.766350,3756,DISCHARGING
2025-08-22T04:00:03.533286,3607,DISCHARGING
2025-08-22T04:03:36.720936,3691,DISCHARGING
2025-08-22T04:03:46.858044,3707,DISCHARGING
2025-08-22T04:05:23.210215,3706,DISCHARGING
2025-08-22T04:10:12.537963,3698,DISCHARGING
2025-08-22T04:10:58.255018,3721,DISCHARGING
2025-08-22T04:11:08.423970,3744,DISCHARGING
2025-08-22T04:15:02.398049,3589,DISCHARGING
2025-08-22T04:15:22.686148,3684,DISCHARGING
2025-08-22T04:19:16.073954,3694,DISCHARGING
2025-08-22T04:19:21.156861,3677,DISCHARGING
2025-08-22T04:25:23.050650,3696,DISCHARGING
2025-08-22T04:25:33.196866,3697,DISCHARGING
2025-08-22T04:25:38.275756,3685,DISCHARGING
2025-08-22T04:31:49.129392,3671,DISCHARGING
2025-08-22T04:31:59.271888,3673,DISCHARGING
2025-08-22T04:35:22.198789,3664,DISCHARGING
2025-08-22T04:37:03.648837,3657,DISCHARGING
2025-08-22T04:40:11.326545,3674,DISCHARGING
2025-08-22T04:45:21.678707,3731,DISCHARGING
2025-08-22T04:50:01.420577,3717,DISCHARGING
2025-08-22T04:50:36.975141,3669,DISCHARGING
2025-08-22T04:50:42.050048,3659,DISCHARGING
2025-08-22T04:55:21.160965,3534,DISCHARGING
2025-08-22T04:55:46.528952,3663,DISCHARGING
2025-08-22T04:55:51.600708,3620,DISCHARGING
2025-08-22T05:00:15.380395,3650,DISCHARGING
2025-08-22T05:05:20.615776,3726,DISCHARGING
2025-08-22T05:08:18.784234,3728,DISCHARGING
2025-08-22T05:08:28.961809,3708,DISCHARGING
2025-08-22T05:10:05.682551,3658,DISCHARGING
2025-08-22T05:15:20.356155,3647,DISCHARGING
2025-08-22T05:15:35.580448,3670,DISCHARGING
2025-08-22T05:15:40.640625,3667,DISCHARGING
2025-08-22T05:20:14.721174,3662,DISCHARGING
2025-08-22T05:25:25.002230,3702,DISCHARGING
2025-08-22T05:27:06.748803,3721,DISCHARGING
2025-08-22T05:27:16.940142,3720,DISCHARGING
2025-08-22T05:35:20.207125,3722,DISCHARGING
2025-08-22T05:45:22.386862,3717,DISCHARGING
2025-08-22T05:55:17.674483,3715,DISCHARGING
2025-08-22T05:55:22.760089,3720,DISCHARGING
2025-08-22T05:55:32.937400,3714,DISCHARGING
2025-08-22T06:05:23.084420,3722,DISCHARGING
2025-08-22T06:15:23.338807,3721,DISCHARGING
2025-08-22T06:25:23.739502,3718,DISCHARGING
2025-08-22T06:35:24.074387,3714,DISCHARGING
2025-08-22T06:45:24.365347,3702,DISCHARGING
2025-08-22T06:52:38.363011,3717,DISCHARGING
2025-08-22T06:52:43.445326,3709,DISCHARGING
2025-08-22T06:55:21.101958,3713,DISCHARGING
2025-08-22T07:00:06.010272,3620,DISCHARGING
2025-08-22T07:05:20.473726,3647,DISCHARGING
2025-08-22T07:07:17.198766,3640,DISCHARGING
2025-08-22T07:07:27.343463,3655,DISCHARGING
2025-08-22T07:13:58.649016,3626,DISCHARGING
2025-08-22T07:15:20.076375,3702,DISCHARGING
2025-08-22T07:20:04.913512,3674,DISCHARGING
2025-08-22T07:21:51.512235,3648,DISCHARGING
2025-08-22T07:21:56.590354,3641,DISCHARGING
2025-08-22T07:25:20.853760,3618,DISCHARGING
2025-08-22T07:29:09.223825,3633,DISCHARGING
2025-08-22T07:29:14.293012,3617,DISCHARGING
2025-08-22T07:35:24.569061,3633,DISCHARGING
2025-08-22T07:35:34.733101,3584,DISCHARGING
2025-08-22T07:45:24.075168,3686,DISCHARGING
2025-08-22T07:50:03.629894,3644,DISCHARGING
2025-08-22T07:50:08.697333,3608,DISCHARGING
2025-08-22T07:55:23.880041,3685,DISCHARGING
2025-08-22T08:05:23.745150,3663,DISCHARGING
2025-08-22T08:06:45.081599,3688,DISCHARGING
2025-08-22T08:07:00.340319,3673,DISCHARGING
2025-08-22T08:10:33.853715,3578,DISCHARGING
2025-08-22T08:10:42.966110,3587,DISCHARGING
2025-08-22T08:15:22.131811,3618,DISCHARGING
2025-08-22T08:16:07.784882,3583,DISCHARGING
2025-08-22T08:16:12.872719,3607,DISCHARGING
2025-08-22T08:23:29.064889,3609,DISCHARGING
2025-08-22T08:23:34.128950,3598,DISCHARGING
2025-08-22T08:25:20.612339,3600,DISCHARGING
2025-08-22T08:28:38.759469,3610,DISCHARGING
2025-08-22T08:33:53.256547,3591,DISCHARGING
2025-08-22T08:33:58.331922,3571,DISCHARGING
2025-08-22T08:35:24.510139,3593,DISCHARGING
2025-08-22T08:39:07.462552,3569,DISCHARGING
2025-08-22T08:39:17.597347,3548,DISCHARGING
2025-08-22T08:43:15.834632,3588,DISCHARGING
2025-08-22T08:43:20.908675,3542,DISCHARGING
2025-08-22T08:45:22.551327,3555,DISCHARGING
2025-08-22T08:48:30.165482,3527,DISCHARGING
2025-08-22T08:48:40.307831,3574,DISCHARGING
2025-08-22T08:54:00.480325,3715,CHARGING
2025-08-22T08:54:05.632020,3739,CHARGING
2025-08-22T08:54:10.708552,4123,CHARGING
2025-08-22T08:54:25.983175,4150,CHARGING
2025-08-22T08:54:31.048936,4169,CHARGING
2025-08-22T08:54:36.136983,4087,CHARGING
2025-08-22T08:54:46.292948,4024,CHARGING
2025-08-22T08:55:06.551187,4038,CHARGING
2025-08-22T08:55:36.969529,4048,CHARGING
2025-08-22T08:56:02.295292,4047,CHARGING
2025-08-22T08:56:12.420363,4048,CHARGING
2025-08-22T08:56:47.922665,4054,CHARGING
2025-08-22T08:56:58.063723,4034,CHARGING
2025-08-22T08:57:03.128906,4055,CHARGING
2025-08-22T08:57:13.282242,4043,CHARGING
2025-08-22T08:57:18.498339,4039,CHARGING
2025-08-22T08:57:23.581207,3876,CHARGING
2025-08-22T08:57:48.985102,3857,CHARGING
2025-08-22T08:58:04.186710,3884,CHARGING
2025-08-22T08:58:24.471328,3876,CHARGING
2025-08-22T08:58:29.543203,3877,CHARGING
2025-08-22T08:58:34.613673,3857,CHARGING
2025-08-22T08:58:59.938206,3810,CHARGING
2025-08-22T08:59:30.388459,3871,CHARGING
2025-08-22T09:00:00.763968,3830,CHARGING
2025-08-22T09:00:31.175546,3870,CHARGING
2025-08-22T09:01:01.591746,3878,CHARGING
2025-08-22T09:01:11.748311,3970,CHARGING
2025-08-22T09:01:16.836868,3978,CHARGING
2025-08-22T09:01:37.105781,3952,CHARGING
2025-08-22T09:02:02.445224,4000,CHARGING
2025-08-22T09:02:42.989461,4003,CHARGING
2025-08-22T09:02:48.066195,3993,CHARGING
2025-08-22T09:03:03.291258,3995,CHARGING
2025-08-22T09:03:49.061771,3981,CHARGING
2025-08-22T09:04:04.248108,3897,CHARGING
2025-08-22T09:04:34.687378,3894,CHARGING
2025-08-22T09:04:39.767213,3897,CHARGING
2025-08-22T09:04:44.849294,3887,CHARGING
2025-08-22T09:04:54.978531,3903,CHARGING
2025-08-22T09:05:00.054678,3900,CHARGING
2025-08-22T09:05:40.573478,3949,CHARGING
2025-08-22T09:06:00.852697,3988,CHARGING
2025-08-22T09:06:26.197162,3990,CHARGING
2025-08-22T09:06:31.273829,3982,CHARGING
2025-08-22T09:06:51.537384,3994,CHARGING
2025-08-22T09:07:01.679737,4002,CHARGING
2025-08-22T09:07:06.768575,3996,CHARGING
2025-08-22T09:07:57.467785,4006,CHARGING
2025-08-22T09:08:02.537511,4021,CHARGING
2025-08-22T09:08:07.612631,4004,CHARGING
2025-08-22T09:08:58.277068,4007,CHARGING
2025-08-22T09:09:03.347761,4019,CHARGING
2025-08-22T09:09:13.469763,3991,CHARGING
2025-08-22T09:09:18.557133,3998,CHARGING
2025-08-22T09:09:23.633476,4016,CHARGING
2025-08-22T09:09:38.859670,3978,CHARGING
2025-08-22T09:09:49.008946,4027,CHARGING
2025-08-22T09:10:04.219956,4004,CHARGING
2025-08-22T09:10:14.358373,3901,CHARGING
2025-08-22T09:10:24.518670,3888,CHARGING
2025-08-22T09:10:29.587897,3919,CHARGING
2025-08-22T09:10:39.740818,3921,CHARGING
2025-08-22T09:10:54.940023,3933,CHARGING
2025-08-22T09:11:00.000501,3919,CHARGING
2025-08-22T09:11:05.070804,3910,CHARGING
2025-08-22T09:11:25.283950,3927,CHARGING
2025-08-22T09:11:30.336845,3908,CHARGING
2025-08-22T09:11:40.469093,3904,CHARGING
2025-08-22T09:12:00.715281,3894,CHARGING
2025-08-22T09:12:31.169209,3905,CHARGING
2025-08-22T09:13:01.540121,3910,CHARGING
2025-08-22T09:13:11.666579,3921,CHARGING
2025-08-22T09:13:37.005087,3919,CHARGING
2025-08-22T09:13:52.161851,3889,CHARGING
2025-08-22T09:14:02.261805,3928,CHARGING
2025-08-22T09:14:42.786916,3897,CHARGING
2025-08-22T09:15:03.093474,3933,CHARGING
2025-08-22T09:15:18.329524,3910,CHARGING
2025-08-22T09:15:48.691623,3925,CHARGING
2025-08-22T09:15:53.779731,3842,CHARGING
2025-08-22T09:15:58.861604,3907,CHARGING
2025-08-22T09:16:03.925460,3937,CHARGING
2025-08-22T09:16:09.016177,3925,CHARGING
2025-08-22T09:16:19.143939,3878,CHARGING
2025-08-22T09:16:54.694227,3931,CHARGING
2025-08-22T09:16:59.765327,3925,CHARGING
2025-08-22T09:17:25.128693,4014,CHARGING
2025-08-22T09:18:00.669211,4019,CHARGING
2025-08-22T09:18:05.744731,4039,CHARGING
2025-08-22T09:18:10.808912,4012,CHARGING
2025-08-22T09:18:51.330266,3966,CHARGING
2025-08-22T09:19:01.476240,3960,CHARGING
2025-08-22T09:19:06.553884,3952,CHARGING
2025-08-22T09:19:31.909976,3959,CHARGING
2025-08-22T09:19:57.280664,3944,CHARGING
2025-08-22T09:20:02.363378,3934,CHARGING
2025-08-22T09:20:12.506358,3894,CHARGING
2025-08-22T09:21:03.078616,3933,CHARGING
2025-08-22T09:21:18.244630,3938,CHARGING
2025-08-22T09:21:38.459173,3933,CHARGING
2025-08-22T09:22:03.790977,3929,CHARGING
2025-08-22T09:22:24.116083,3964,CHARGING
2025-08-22T09:22:29.194045,3970,CHARGING
2025-08-22T09:22:34.284178,3942,CHARGING
2025-08-22T09:22:54.612777,4018,CHARGING
2025-08-22T09:22:59.703284,4056,CHARGING
2025-08-22T09:23:25.114281,4073,CHARGING
2025-08-22T09:23:55.592929,4056,CHARGING
2025-08-22T09:24:00.663116,4069,CHARGING
2025-08-22T09:24:31.125327,4112,CHARGING
2025-08-22T09:24:36.168099,4114,CHARGING
2025-08-22T09:25:01.439982,4084,CHARGING
2025-08-22T09:25:26.829637,4085,CHARGING
2025-08-22T09:25:31.877309,4021,CHARGING
2025-08-22T09:25:36.965995,4039,CHARGING
2025-08-22T09:25:42.006682,3982,CHARGING
2025-08-22T09:25:52.129742,3993,CHARGING
2025-08-22T09:26:02.302568,3994,CHARGING
2025-08-22T09:26:37.835691,4072,CHARGING
2025-08-22T09:26:42.919018,4080,CHARGING
2025-08-22T09:27:03.244812,4090,CHARGING
2025-08-22T09:27:18.486068,4068,CHARGING
2025-08-22T09:27:23.546120,4060,CHARGING
2025-08-22T09:27:48.971700,4080,CHARGING
2025-08-22T09:27:59.123097,4081,CHARGING
2025-08-22T09:28:04.198666,4069,CHARGING
2025-08-22T09:28:34.700943,4084,CHARGING
2025-08-22T09:28:44.870175,4076,CHARGING
2025-08-22T09:28:55.041247,4090,CHARGING
2025-08-22T09:29:00.133922,4089,CHARGING
2025-08-22T09:30:01.150428,4091,CHARGING
2025-08-22T09:30:06.235766,4064,CHARGING
2025-08-22T09:30:16.403315,4094,CHARGING
2025-08-22T09:30:31.633028,4085,CHARGING
2025-08-22T09:30:41.792120,4088,CHARGING
2025-08-22T09:30:57.014706,4094,CHARGING
2025-08-22T09:31:02.067993,4096,CHARGING
2025-08-22T09:31:07.153297,4092,CHARGING
2025-08-22T09:31:17.320966,4095,CHARGING
2025-08-22T09:31:32.516656,4076,CHARGING
2025-08-22T09:31:37.599856,4083,CHARGING
2025-08-22T09:31:42.679613,4097,CHARGING
2025-08-22T09:31:57.904949,4085,CHARGING
2025-08-22T09:32:02.991771,4102,CHARGING
2025-08-22T09:32:08.084164,3944,CHARGING
2025-08-22T09:32:13.141638,4086,CHARGING
2025-08-22T09:32:23.288874,4096,CHARGING
2025-08-22T09:32:38.520668,4102,CHARGING
2025-08-22T09:32:48.630249,4100,CHARGING
2025-08-22T09:32:58.800011,4090,CHARGING
2025-08-22T09:33:03.878090,4102,CHARGING
2025-08-22T09:33:08.959672,4073,CHARGING
2025-08-22T09:33:14.007385,4101,CHARGING
2025-08-22T09:33:24.146615,4089,CHARGING
2025-08-22T09:33:39.287271,4091,CHARGING
2025-08-22T09:33:49.480158,4093,CHARGING
2025-08-22T09:34:04.668454,4103,CHARGING
2025-08-22T09:34:19.916956,4098,CHARGING
2025-08-22T09:34:24.988180,4086,CHARGING
2025-08-22T09:35:00.523105,4104,CHARGING
2025-08-22T09:35:25.950396,4108,CHARGING
2025-08-22T09:35:46.298372,4089,CHARGING
2025-08-22T09:35:56.459705,4100,CHARGING
2025-08-22T09:36:01.542981,4102,CHARGING
2025-08-22T09:36:21.884227,4158,CHARGING
2025-08-22T09:36:26.977335,4163,CHARGING
2025-08-22T09:36:32.059098,4164,CHARGING
2025-08-22T09:37:02.573464,4170,CHARGING
2025-08-22T09:37:07.667863,4146,CHARGING
2025-08-22T09:37:38.171370,4167,CHARGING
2025-08-22T09:38:03.581460,4177,CHARGING
2025-08-22T09:38:18.839198,4164,CHARGING
2025-08-22T09:38:29.001518,4174,CHARGING
2025-08-22T09:38:44.240688,4180,CHARGING
2025-08-22T09:39:04.566593,4179,CHARGING
2025-08-22T09:39:35.059765,4173,CHARGING
2025-08-22T09:39:40.142300,4150,CHARGING
2025-08-22T09:39:50.299324,4174,CHARGING
2025-08-22T09:40:00.475271,4184,CHARGING
2025-08-22T09:40:36.043739,4177,CHARGING
2025-08-22T09:40:41.157138,4165,CHARGING
2025-08-22T09:40:51.333032,4188,CHARGING
2025-08-22T09:41:01.488318,4128,CHARGING
2025-08-22T09:41:16.748722,4126,CHARGING
2025-08-22T09:41:37.077831,4141,CHARGING
2025-08-22T09:41:52.338252,4131,CHARGING
2025-08-22T09:41:57.430910,4144,CHARGING
2025-08-22T09:42:02.525657,4142,CHARGING
2025-08-22T09:42:17.776021,4144,CHARGING
2025-08-22T09:42:27.936720,4124,CHARGING
2025-08-22T09:42:43.203191,4134,CHARGING
2025-08-22T09:43:03.540405,4146,CHARGING
2025-08-22T09:43:18.802844,4141,CHARGING
2025-08-22T09:43:23.875965,4111,CHARGING
2025-08-22T09:44:04.504284,4147,CHARGING
2025-08-22T09:44:09.573834,4132,CHARGING
2025-08-22T09:44:34.957476,4146,CHARGING
2025-08-22T09:44:50.192609,4148,CHARGING
2025-08-22T09:45:00.362963,4153,CHARGING
2025-08-22T09:45:15.596495,4133,CHARGING
2025-08-22T09:46:01.356430,4143,CHARGING
2025-08-22T09:46:06.434460,4151,CHARGING
2025-08-22T09:46:11.515171,4152,CHARGING
2025-08-22T09:46:21.683419,4144,CHARGING
2025-08-22T09:46:57.241070,4157,CHARGING
2025-08-22T09:47:02.325552,4160,CHARGING
2025-08-22T09:47:07.414358,4158,CHARGING
2025-08-22T09:47:22.654051,4148,CHARGING
2025-08-22T09:47:27.728962,4139,CHARGING
2025-08-22T09:47:32.822690,4161,CHARGING
2025-08-22T09:47:48.080994,4144,CHARGING
2025-08-22T09:47:58.225761,4157,CHARGING
2025-08-22T09:48:03.313777,4149,CHARGING
2025-08-22T09:48:13.488141,4162,CHARGING
2025-08-22T09:48:23.644721,4165,CHARGING
2025-08-22T09:48:33.819249,4166,CHARGING
2025-08-22T09:48:38.894512,4155,CHARGING
2025-08-22T09:48:43.978591,4156,CHARGING
2025-08-22T09:49:04.319933,4138,CHARGING
2025-08-22T09:49:34.827595,4166,CHARGING
2025-08-22T09:49:55.160110,4167,CHARGING
2025-08-22T09:50:00.249223,4163,CHARGING
2025-08-22T09:50:35.804595,4169,CHARGING
2025-08-22T09:50:40.895390,4168,CHARGING
2025-08-22T09:51:01.224030,4173,CHARGING
2025-08-22T09:51:21.562331,4175,CHARGING
2025-08-22T09:51:26.637238,4170,CHARGING
2025-08-22T09:51:46.953571,4173,CHARGING
2025-08-22T09:52:02.206912,4178,CHARGING
2025-08-22T09:52:37.811027,4176,CHARGING
2025-08-22T09:52:53.079711,4177,CHARGING
2025-08-22T09:53:03.224569,4158,CHARGING
2025-08-22T09:53:13.393989,4179,CHARGING
2025-08-22T09:53:54.004998,4171,CHARGING
2025-08-22T09:53:59.094241,4156,CHARGING
2025-08-22T09:54:04.181365,4182,CHARGING
2025-08-22T09:55:00.068264,4181,CHARGING
2025-08-22T09:55:20.371214,4175,CHARGING
2025-08-22T09:55:30.511313,4112,CHARGING
2025-08-22T09:56:00.920115,4192,CHARGING
2025-08-22T09:56:11.073249,4187,CHARGING
2025-08-22T09:56:36.462803,4196,CHARGING
2025-08-22T09:56:46.622185,4187,CHARGING
2025-08-22T09:57:01.866227,4195,CHARGING
2025-08-22T09:57:17.123421,4190,CHARGING
2025-08-22T09:57:27.304346,4195,CHARGING
2025-08-22T09:57:52.742170,4186,CHARGING
2025-08-22T09:57:57.823456,4171,CHARGING
2025-08-22T09:58:02.903741,4191,CHARGING
2025-08-22T09:58:07.992370,4181,CHARGING
2025-08-22T09:58:18.182855,4183,CHARGING
2025-08-22T09:58:33.443196,4191,CHARGING
2025-08-22T09:58:43.611090,4188,CHARGING
2025-08-22T09:58:58.888859,4202,CHARGING
2025-08-22T09:59:03.984674,4199,CHARGING
2025-08-22T09:59:09.073554,4192,CHARGING
2025-08-22T09:59:19.241477,4207,CHARGING
2025-08-22T09:59:24.318289,4203,CHARGING
2025-08-22T09:59:34.486390,4197,CHARGING
2025-08-22T09:59:49.743509,4207,CHARGING
2025-08-22T09:59:59.922911,4209,CHARGING
2025-08-22T10:00:15.175320,4207,CHARGING
2025-08-22T10:00:25.345176,4204,CHARGING
2025-08-22T10:00:30.433410,4211,CHARGING
2025-08-22T10:00:35.497974,4199,CHARGING
2025-08-22T10:00:40.583128,4192,CHARGING
2025-08-22T10:00:50.764036,4204,CHARGING
2025-08-22T10:01:00.953830,4212,CHARGING
2025-08-22T10:01:26.376348,4211,CHARGING
2025-08-22T10:01:36.535688,4200,CHARGING
2025-08-22T10:01:41.619247,4213,CHARGING
2025-08-22T10:01:51.783282,4193,CHARGING
2025-08-22T10:02:01.944295,4215,CHARGING
2025-08-22T10:02:07.037114,4209,CHARGING
2025-08-22T10:02:17.200997,4205,CHARGING
2025-08-22T10:02:32.431115,4213,CHARGING
2025-08-22T10:02:42.603833,4216,CHARGING
2025-08-22T10:02:57.871168,4204,CHARGING
2025-08-22T10:03:02.964356,4218,CHARGING
2025-08-22T10:03:08.019150,4210,CHARGING
2025-08-22T10:03:13.099472,4219,CHARGING
2025-08-22T10:03:23.287473,4214,CHARGING
2025-08-22T10:03:33.444636,4219,CHARGING
2025-08-22T10:03:48.711983,4220,CHARGING
2025-08-22T10:04:03.970055,4224,CHARGING
2025-08-22T10:04:24.335317,4226,CHARGING
2025-08-22T10:04:34.505038,4207,CHARGING
2025-08-22T10:04:54.840729,4222,CHARGING
2025-08-22T10:04:59.937345,4226,CHARGING
2025-08-22T10:05:40.620519,4214,CHARGING
2025-08-22T10:05:45.701814,4202,CHARGING
2025-08-22T10:05:55.885182,4226,CHARGING
2025-08-22T10:06:00.981715,4229,CHARGING
2025-08-22T10:06:06.064805,4226,CHARGING
2025-08-22T10:07:01.970403,4223,CHARGING
2025-08-22T10:07:12.148264,4234,CHARGING
2025-08-22T10:07:17.216110,4226,CHARGING
2025-08-22T10:08:02.938762,4240,CHARGING
2025-08-22T10:08:08.022299,4241,CHARGING
2025-08-22T10:08:28.351099,4237,CHARGING
2025-08-22T10:09:03.934413,4241,CHARGING
2025-08-22T10:09:39.521683,4243,CHARGING
2025-08-22T10:09:44.601496,4240,CHARGING
2025-08-22T10:09:59.864054,4245,CHARGING
2025-08-22T10:10:10.045111,4237,CHARGING
2025-08-22T10:10:20.217623,4249,CHARGING
2025-08-22T10:10:30.374225,4241,CHARGING
2025-08-22T10:10:45.633947,4250,CHARGING
2025-08-22T10:10:55.797485,4251,CHARGING
2025-08-22T10:11:00.880990,4250,CHARGING
2025-08-22T10:11:11.041994,4241,CHARGING
2025-08-22T10:11:16.123526,4225,CHARGING
2025-08-22T10:11:21.206623,4247,CHARGING
2025-08-22T10:11:26.298908,4251,CHARGING
2025-08-22T10:11:46.640486,4246,CHARGING
2025-08-22T10:12:01.896194,4256,CHARGING
2025-08-22T10:12:12.056621,4255,CHARGING
2025-08-22T10:12:27.299280,4246,CHARGING
2025-08-22T10:12:32.386297,4254,CHARGING
2025-08-22T10:12:37.472508,4259,CHARGING
2025-08-22T10:12:47.643327,4155,CHARGING
2025-08-22T10:12:52.702564,4149,CHARGING
2025-08-22T10:13:02.859497,4163,CHARGING
2025-08-22T10:13:18.090503,4167,CHARGING
2025-08-22T10:13:28.276737,4171,CHARGING
2025-08-22T10:13:38.454097,4168,CHARGING
2025-08-22T10:13:53.700156,4156,CHARGING
2025-08-22T10:14:03.861852,4161,CHARGING
2025-08-22T10:14:08.945561,4162,CHARGING
2025-08-22T10:14:19.109174,4170,CHARGING
2025-08-22T10:14:39.442543,4162,CHARGING
2025-08-22T10:14:59.762379,4165,CHARGING
2025-08-22T10:15:45.500461,4166,CHARGING
2025-08-22T10:16:00.750705,4170,CHARGING
2025-08-22T10:16:26.159465,4171,CHARGING
2025-08-22T10:16:51.577740,4160,CHARGING
2025-08-22T10:17:01.737997,4172,CHARGING
2025-08-22T10:17:52.563387,4166,CHARGING
2025-08-22T10:17:57.639475,4163,CHARGING
2025-08-22T10:18:02.719545,4145,CHARGING
2025-08-22T10:18:33.220266,4155,CHARGING
2025-08-22T10:18:48.471540,4169,CHARGING
2025-08-22T10:18:58.651948,4150,CHARGING
2025-08-22T10:19:03.743537,4180,CHARGING
2025-08-22T10:19:08.822648,4162,CHARGING
2025-08-22T10:19:24.083827,4178,CHARGING
2025-08-22T10:19:49.509417,4168,CHARGING
2025-08-22T10:19:54.607235,4171,CHARGING
2025-08-22T10:19:59.699337,4177,CHARGING
2025-08-22T10:20:09.809071,4173,CHARGING
2025-08-22T10:20:14.910109,4179,CHARGING
2025-08-22T10:20:25.081283,4182,CHARGING
2025-08-22T10:20:40.343926,4176,CHARGING
2025-08-22T10:21:00.704556,4184,CHARGING
2025-08-22T10:21:15.941175,4176,CHARGING
2025-08-22T10:21:41.353067,4187,CHARGING
2025-08-22T10:21:51.524198,4161,CHARGING
2025-08-22T10:22:01.703751,4187,CHARGING
2025-08-22T10:22:16.940503,4149,CHARGING
2025-08-22T10:22:47.433446,4186,CHARGING
2025-08-22T10:23:23.016686,4184,CHARGING
2025-08-22T10:23:38.259010,4186,CHARGING
2025-08-22T10:23:43.347466,4165,CHARGING
2025-08-22T10:24:03.700736,4189,CHARGING
2025-08-22T10:24:54.519023,4193,CHARGING
2025-08-22T10:25:04.691772,4180,CHARGING
2025-08-22T10:25:30.115123,4188,CHARGING
2025-08-22T10:25:35.203893,4177,CHARGING
2025-08-22T10:26:00.613746,4194,CHARGING
2025-08-22T10:26:41.318712,4200,CHARGING
2025-08-22T10:26:46.400936,4270,CHARGING
2025-08-22T10:27:01.653431,4284,CHARGING
2025-08-22T10:27:22.023616,4270,CHARGING
2025-08-22T10:27:27.112112,4276,CHARGING
2025-08-22T10:27:42.308772,4291,CHARGING
2025-08-22T10:27:47.395743,4203,CHARGING
2025-08-22T10:28:02.619159,4166,CHARGING
2025-08-22T10:28:53.419858,4204,CHARGING
2025-08-22T10:29:03.593052,4202,CHARGING
2025-08-22T10:29:18.839309,4212,CHARGING
