timestamp,value,status
2025-08-15T21:49:58.893314,34,CHARGING
2025-08-15T21:50:39.625291,35,CHARGING
2025-08-15T21:51:09.031616,36,CHARGING
2025-08-15T21:51:59.887971,37,CHARGING
2025-08-15T21:52:50.762657,38,CHARGING
2025-08-15T21:53:41.593431,39,CHARGING
2025-08-15T21:54:22.248390,40,CHARGING
2025-08-15T21:54:52.765412,41,CHARGING
2025-08-15T21:55:33.496584,42,CHARGING
2025-08-15T21:56:14.194020,43,CHARGING
2025-08-15T21:56:54.877857,44,CHARGING
2025-08-15T21:57:40.646686,45,CHARGING
2025-08-15T21:58:21.342626,46,CHARGING
2025-08-15T21:59:12.236821,47,CHARGING
2025-08-15T21:59:52.976195,48,CHARGING
2025-08-15T22:00:44.013367,49,CHARGING
2025-08-15T22:01:14.549721,50,CHARGING
2025-08-15T22:02:15.531510,51,CHARGING
2025-08-15T22:02:56.246702,52,CHARGING
2025-08-15T22:03:36.930745,53,CHARGING
2025-08-15T22:04:27.853498,54,CHARGING
2025-08-15T22:05:08.548419,55,CHARGING
2025-08-15T22:05:59.971989,56,CHARGING
2025-08-15T22:06:50.738401,57,CHARGING
2025-08-15T22:07:41.627456,58,CHARGING
2025-08-15T22:08:12.151445,59,CHARGING
2025-08-15T22:09:03.038807,60,CHARGING
2025-08-15T22:09:53.902739,61,CHARGING
2025-08-15T22:10:34.574232,62,CHARGING
2025-08-15T22:11:25.419886,63,CHARGING
2025-08-15T22:12:21.368001,64,CHARGING
2025-08-15T22:13:12.224014,65,CHARGING
2025-08-15T22:14:03.071662,66,CHARGING
2025-08-15T22:14:53.933315,67,CHARGING
2025-08-15T22:15:54.986536,68,CHARGING
2025-08-15T22:16:55.987761,69,CHARGING
2025-08-15T22:17:46.820282,70,CHARGING
2025-08-15T22:18:47.887414,71,CHARGING
2025-08-15T22:19:38.788106,72,CHARGING
2025-08-15T22:20:39.840852,73,CHARGING
2025-08-15T22:21:30.726449,74,CHARGING
2025-08-15T22:22:31.756567,75,CHARGING
2025-08-15T22:23:32.910706,76,CHARGING
2025-08-15T22:24:28.515908,77,CHARGING
2025-08-15T22:25:19.339287,78,CHARGING
2025-08-15T22:26:10.184392,79,CHARGING
2025-08-15T22:27:11.206138,80,CHARGING
2025-08-15T22:28:32.587916,81,CHARGING
2025-08-15T22:29:43.878193,82,CHARGING
2025-08-15T22:31:15.484595,83,CHARGING
2025-08-15T22:32:26.716207,84,CHARGING
2025-08-15T22:33:48.086430,85,CHARGING
2025-08-15T22:34:59.384537,86,CHARGING
2025-08-15T22:36:20.815158,87,CHARGING
2025-08-15T22:37:47.233605,88,CHARGING
2025-08-15T22:39:08.648755,89,CHARGING
2025-08-15T22:40:29.986830,90,CHARGING
2025-08-15T22:41:50.251416,91,CHARGING
2025-08-15T22:42:41.120812,92,CHARGING
2025-08-15T22:43:11.657072,93,CHARGING
2025-08-15T22:43:42.179582,94,CHARGING
2025-08-15T22:44:22.917757,95,CHARGING
2025-08-15T22:44:43.265093,96,CHARGING
2025-08-15T22:45:03.616616,97,CHARGING
2025-08-15T22:45:23.981031,98,CHARGING
2025-08-15T22:45:44.327038,99,CHARGING
2025-08-15T22:46:04.685731,100,CHARGING
2025-08-15T23:08:22.209797,100,FULL
